,P_ADM,P_ANN,P_DIS,P_DGS,P_GRT,P_MNT,P_MIX,P_NON,P_SAT
G_ADM,56,0,0,0,4,0,0,0,7
G_ANN,0,44,64,2,0,0,0,0,0
G_DIS,0,21,75,2,0,0,1,0,0
G_DGS,0,0,2,5,0,0,0,0,0
G_GRT,4,0,0,0,4,0,0,0,1
G_MNT,0,0,0,0,0,41,1,40,0
G_MIX,0,0,0,0,0,0,3,3,0
G_NON,0,0,2,0,0,13,1,43,0
G_SAT,39,0,0,0,0,0,0,1,54
